City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Tamandare,-8.76,-35.1,78.85,70,7,11.79,BR,2020-10-01 19:20:50
294,Puerto Madryn,-42.77,-65.04,50.07,42,98,18.63,AR,2020-10-01 19:20:51
295,Zabid,14.2,43.32,89.58,57,0,5.06,YE,2020-10-01 19:20:51
296,Leshan,29.56,103.76,67.24,92,100,1.63,CN,2020-10-01 19:20:51
297,Grindavik,63.84,-22.43,42.8,87,75,10.29,IS,2020-10-01 19:20:51
298,Butte,39.65,-121.57,91.0,23,1,4.7,US,2020-10-01 19:20:52
299,Santarem,-2.44,-54.71,89.6,66,20,8.05,BR,2020-10-01 19:20:52
300,Guilin,25.28,110.29,73.4,94,75,1.99,CN,2020-10-01 19:20:52
301,Albesti,47.7,27.07,55.4,76,13,5.82,RO,2020-10-01 19:20:53
302,Ranong,9.97,98.63,79.79,81,98,6.38,TH,2020-10-01 19:20:53
303,Adre,13.47,22.2,77.63,58,14,5.77,TD,2020-10-01 19:20:53
304,Taitung,22.76,121.14,75.54,74,94,6.91,TW,2020-10-01 19:20:54
305,Talnakh,69.49,88.4,33.8,100,75,17.9,RU,2020-10-01 19:20:54
306,Lorengau,-2.02,147.27,81.05,81,100,13.6,PG,2020-10-01 19:20:54
307,Roald,62.58,6.13,60.8,59,99,16.11,NO,2020-10-01 19:20:54
308,Ugento,39.93,18.16,69.8,77,20,8.57,IT,2020-10-01 19:20:55
309,Pevek,69.7,170.31,38.08,78,100,20.09,RU,2020-10-01 19:20:55
310,Bathsheba,13.22,-59.52,84.2,74,40,18.34,BB,2020-10-01 19:20:55
311,Escanaba,45.75,-87.06,51.01,61,90,9.17,US,2020-10-01 19:20:55
312,Walvis Bay,-22.96,14.51,57.2,58,0,19.46,NA,2020-10-01 19:20:56
313,Khatanga,71.97,102.5,29.44,99,100,21.3,RU,2020-10-01 19:20:56
314,Waipawa,-41.41,175.52,53.6,71,93,19.46,NZ,2020-10-01 19:20:56
315,Kozulka,50.04,23.8,53.6,93,75,8.95,UA,2020-10-01 19:20:57
316,Monrovia,6.3,-10.8,78.8,94,75,9.82,LR,2020-10-01 19:20:57
317,Chilliwack,49.17,-121.94,66.0,77,90,0.34,CA,2020-10-01 19:20:57
318,Itamarandiba,-17.86,-42.86,87.44,28,94,9.28,BR,2020-10-01 19:20:58
319,Kahului,20.89,-156.47,82.4,69,75,10.29,US,2020-10-01 19:20:58
320,Coahuayana,18.73,-103.68,78.8,78,75,10.29,MX,2020-10-01 19:20:58
321,Vao,-22.67,167.48,68.81,69,4,15.68,NC,2020-10-01 19:20:59
322,Mogadishu,2.04,45.34,78.46,84,100,16.93,SO,2020-10-01 19:20:59
323,Waingapu,-9.66,120.26,78.17,78,0,9.95,ID,2020-10-01 19:20:59
324,Salalah,17.02,54.09,78.8,83,20,3.36,OM,2020-10-01 19:21:00
325,Beidao,34.57,105.89,52.02,82,100,4.23,CN,2020-10-01 19:21:00
326,Gouyave,12.16,-61.73,86.0,79,75,16.11,GD,2020-10-01 19:21:00
327,Garowe,8.41,48.48,83.03,48,34,17.34,SO,2020-10-01 19:21:01
328,Haines Junction,60.75,-137.51,44.85,75,90,5.3,CA,2020-10-01 19:21:01
329,Liverpool,53.41,-2.98,50.0,81,20,5.82,GB,2020-10-01 19:17:27
330,Nishihara,26.18,127.76,78.8,74,20,6.93,JP,2020-10-01 19:21:01
331,Kurkino,53.43,38.66,57.4,42,100,12.82,RU,2020-10-01 19:21:02
332,Rabo De Peixe,37.8,-25.58,71.6,73,75,10.29,PT,2020-10-01 19:21:02
333,San Mateo Del Mar,16.2,-95.0,82.78,57,1,35.34,MX,2020-10-01 19:21:02
334,San Quintin,30.48,-115.95,91.72,22,0,10.04,MX,2020-10-01 19:21:03
335,Slyudyanka,51.66,103.71,32.36,84,100,2.68,RU,2020-10-01 19:21:03
336,Linkoping,58.41,15.62,55.4,82,100,12.75,SE,2020-10-01 19:17:47
337,Bischwiller,48.77,7.86,57.2,82,75,8.05,FR,2020-10-01 19:21:03
338,Rudbar,30.15,62.6,67.12,24,0,2.3,AF,2020-10-01 19:21:04
339,Demmin,53.91,13.03,59.0,87,75,9.17,DE,2020-10-01 19:17:51
340,Coihaique,-45.58,-72.07,35.6,80,90,13.87,CL,2020-10-01 19:21:04
341,Yabrud,33.97,36.66,68.0,56,0,9.17,SY,2020-10-01 19:21:04
342,Novouzensk,50.46,48.14,58.15,57,0,9.06,RU,2020-10-01 19:21:04
343,Jalu,29.03,21.55,84.25,37,0,9.55,LY,2020-10-01 19:21:05
344,Samfya,-11.36,29.56,76.35,30,29,8.77,ZM,2020-10-01 19:21:05
345,Itoman,26.12,127.67,78.8,74,20,6.93,JP,2020-10-01 19:21:05
346,Nueve De Julio,-35.44,-60.88,64.0,42,83,5.01,AR,2020-10-01 19:21:05
347,Campoverde,-8.48,-74.81,86.0,62,75,5.82,PE,2020-10-01 19:21:06
348,Nyimba,-14.56,30.81,83.37,33,6,10.31,ZM,2020-10-01 19:21:06
349,Salo,45.61,10.53,60.8,82,82,3.2,IT,2020-10-01 19:21:06
350,Lenine,45.3,35.78,62.08,79,4,6.24,UA,2020-10-01 19:21:07
351,Chake Chake,-5.25,39.77,76.57,88,0,7.78,TZ,2020-10-01 19:21:07
352,Nizhneangarsk,55.78,109.55,30.9,86,5,7.52,RU,2020-10-01 19:21:08
353,Dehloran,32.69,47.27,84.72,25,0,6.85,IR,2020-10-01 19:21:08
354,Tefe,-3.35,-64.71,80.6,83,40,6.93,BR,2020-10-01 19:21:08
355,Acari,-15.43,-74.62,74.48,45,38,10.36,PE,2020-10-01 19:21:08
356,Kamina,-8.74,24.99,72.75,74,100,3.67,CD,2020-10-01 19:21:09
357,Calvia,39.57,2.51,75.2,83,56,8.05,ES,2020-10-01 19:21:09
358,Swan River,52.11,-101.27,42.06,65,100,3.22,CA,2020-10-01 19:21:09
359,Tezu,27.92,96.17,75.92,71,64,3.29,IN,2020-10-01 19:19:08
360,Huangpi,30.88,114.38,73.4,83,84,4.47,CN,2020-10-01 19:21:10
361,Atikokan,48.76,-91.62,39.06,70,100,9.24,CA,2020-10-01 19:21:10
362,Carutapera,-1.2,-46.02,85.64,62,81,10.65,BR,2020-10-01 19:21:10
363,Ust-Karsk,52.7,118.81,43.39,85,100,2.77,RU,2020-10-01 19:21:10
364,Jumla,29.27,82.18,54.61,64,0,3.8,NP,2020-10-01 19:21:11
365,Luderitz,-26.65,15.16,54.46,72,0,13.38,NA,2020-10-01 19:21:11
366,Rosetown,51.55,-108.0,46.99,57,100,1.99,CA,2020-10-01 19:21:11
367,Hyeres,43.12,6.12,63.0,93,90,3.36,FR,2020-10-01 19:21:11
368,Along,28.17,94.77,70.0,88,58,1.86,IN,2020-10-01 19:21:12
369,Yinchuan,38.47,106.27,53.98,36,70,8.03,CN,2020-10-01 19:21:12
370,Vic,41.93,2.25,64.99,88,100,3.0,ES,2020-10-01 19:21:12
371,Raga,8.46,25.68,73.99,82,4,2.04,SS,2020-10-01 19:21:12
372,Wladyslawowo,54.79,18.4,61.0,77,40,8.05,PL,2020-10-01 19:21:13
373,Conde,-7.26,-34.91,84.2,58,20,20.8,BR,2020-10-01 19:21:13
374,Erzin,36.96,36.2,77.0,68,1,2.21,TR,2020-10-01 19:21:13
375,Anadyr,64.75,177.48,28.4,100,100,15.66,RU,2020-10-01 19:21:13
376,Kuybyshevo,47.81,38.91,64.99,32,50,20.8,RU,2020-10-01 19:21:14
377,Los Llanos De Aridane,28.66,-17.92,75.2,69,75,14.99,ES,2020-10-01 19:21:14
378,Bhagwantnagar,26.23,80.75,78.8,88,0,3.22,IN,2020-10-01 19:19:14
379,Dickinson,29.46,-95.05,88.0,25,1,6.93,US,2020-10-01 19:18:38
380,Chuy,-33.7,-53.46,64.18,78,96,10.98,UY,2020-10-01 19:21:14
381,Sao Raimundo Nonato,-9.02,-42.7,96.94,14,74,10.27,BR,2020-10-01 19:21:14
382,Sibu,2.3,111.82,77.0,94,40,4.7,MY,2020-10-01 19:21:15
383,Thinadhoo,0.53,72.93,83.07,69,100,3.58,MV,2020-10-01 19:21:15
384,Asau,46.43,26.4,52.0,96,66,5.06,RO,2020-10-01 19:21:15
385,Kamiiso,41.82,140.65,58.3,86,20,3.18,JP,2020-10-01 19:21:15
386,Urubicha,-15.38,-62.95,104.13,17,0,6.6,BO,2020-10-01 19:21:16
387,San Carlos De Bariloche,-41.15,-71.31,46.4,49,75,25.28,AR,2020-10-01 19:21:16
388,Helena,46.59,-112.04,64.99,38,1,4.7,US,2020-10-01 19:21:16
389,Oriximina,-1.77,-55.87,97.16,31,100,6.91,BR,2020-10-01 19:21:17
390,Oussouye,12.48,-16.55,84.2,83,0,4.7,SN,2020-10-01 19:21:17
391,Port Blair,11.67,92.75,81.39,83,100,16.53,IN,2020-10-01 19:21:17
392,Tura,25.52,90.22,75.24,91,100,1.14,IN,2020-10-01 19:21:18
393,Sarkand,45.41,79.92,43.32,59,0,2.13,KZ,2020-10-01 19:21:18
394,Berlevag,70.86,29.09,44.6,87,90,8.05,NO,2020-10-01 19:21:18
395,Sola,-13.88,167.55,77.0,94,90,18.14,VU,2020-10-01 19:21:18
396,Suntar,62.14,117.63,26.92,90,65,3.87,RU,2020-10-01 19:21:19
397,Lima,-12.04,-77.03,68.0,68,40,13.87,PE,2020-10-01 19:17:05
398,Kilimatinde,-5.85,34.95,70.14,38,0,3.58,TZ,2020-10-01 19:21:19
399,San Pedro,14.35,121.02,78.8,94,90,3.36,PH,2020-10-01 19:21:19
400,Taksimo,56.34,114.88,32.65,90,100,2.19,RU,2020-10-01 19:21:20
401,Dunedin,-45.87,170.5,46.99,81,0,1.99,NZ,2020-10-01 19:21:20
402,Champerico,14.3,-91.92,89.6,59,20,6.93,GT,2020-10-01 19:21:20
403,Bilibino,68.05,166.44,27.28,96,79,1.14,RU,2020-10-01 19:21:21
404,Gwembe,-16.5,27.61,74.17,34,18,3.22,ZM,2020-10-01 19:21:21
405,Namibe,-15.2,12.15,63.64,81,12,2.68,AO,2020-10-01 19:21:21
406,Kalmunai,7.42,81.82,80.17,75,85,1.81,LK,2020-10-01 19:21:22
407,Caraballeda,10.61,-66.85,78.01,84,94,5.01,VE,2020-10-01 19:18:22
408,Carauari,-4.88,-66.9,81.59,69,100,7.61,BR,2020-10-01 19:16:34
409,Kavieng,-2.57,150.8,81.12,79,100,9.35,PG,2020-10-01 19:21:22
410,Adrar,20.5,-10.07,98.92,11,0,14.27,MR,2020-10-01 19:21:22
411,Cherskiy,68.75,161.3,29.64,96,0,4.72,RU,2020-10-01 19:21:23
412,Maldonado,-34.67,-54.92,64.99,68,0,11.41,UY,2020-10-01 19:19:26
413,Samana,19.21,-69.34,87.8,70,75,9.17,DO,2020-10-01 19:21:23
414,Ajaccio,42.0,8.92,64.4,88,90,2.24,FR,2020-10-01 19:21:23
415,Zemio,5.03,25.14,71.65,90,99,0.85,CF,2020-10-01 19:21:24
416,Miri,4.41,114.01,78.8,94,40,5.82,MY,2020-10-01 19:17:17
417,Goderich,43.75,-81.72,60.01,62,16,4.0,CA,2020-10-01 19:21:24
418,Moree,-29.47,149.85,51.8,81,0,8.05,AU,2020-10-01 19:21:24
419,Kaspi,41.93,44.43,59.0,87,90,6.42,GE,2020-10-01 19:21:24
420,Puerto Escondido,15.85,-97.07,87.8,62,40,4.7,MX,2020-10-01 19:21:25
421,Bansko,41.84,23.49,55.99,75,90,1.63,BG,2020-10-01 19:17:09
422,San-Pedro,4.75,-6.64,76.5,89,98,8.46,CI,2020-10-01 19:21:25
423,Abonnema,4.71,6.79,78.8,83,75,5.82,NG,2020-10-01 19:21:26
424,Barguzin,53.62,109.62,30.9,92,100,2.53,RU,2020-10-01 19:21:26
425,Kyshtovka,56.55,76.63,47.16,95,100,5.3,RU,2020-10-01 19:21:26
426,Agua Verde,22.9,-106.05,91.4,66,20,6.93,MX,2020-10-01 19:21:27
427,Vila Franca Do Campo,37.72,-25.43,71.6,73,75,10.29,PT,2020-10-01 19:21:27
428,Vanavara,60.34,102.28,25.07,98,0,2.17,RU,2020-10-01 19:21:27
429,Uige,-7.61,15.06,69.3,90,99,2.82,AO,2020-10-01 19:21:28
430,Laguna,38.42,-121.42,89.01,30,1,3.58,US,2020-10-01 19:21:28
431,Razole,16.48,81.83,77.49,88,77,5.79,IN,2020-10-01 19:21:28
432,Reyes,-14.32,-67.38,95.0,50,0,6.93,BO,2020-10-01 19:21:28
433,Acapulco,16.86,-99.89,86.0,74,75,13.87,MX,2020-10-01 19:21:29
434,Olafsvik,64.89,-23.71,44.24,68,24,9.95,IS,2020-10-01 19:21:29
435,Muramatsu,37.68,139.18,60.01,96,24,2.73,JP,2020-10-01 19:21:29
436,Shihezi,44.3,86.03,46.78,51,100,3.76,CN,2020-10-01 19:21:29
437,Margate,51.38,1.39,55.99,81,100,1.01,GB,2020-10-01 19:20:55
438,Bonavista,48.65,-53.11,64.0,86,100,7.0,CA,2020-10-01 19:21:30
439,Iquitos,-3.75,-73.25,84.2,74,75,4.7,PE,2020-10-01 19:19:14
440,Auki,-8.77,160.7,76.91,86,38,5.39,SB,2020-10-01 19:21:30
441,Muroto,33.28,134.15,71.35,68,0,6.15,JP,2020-10-01 19:21:31
442,Windhoek,-22.56,17.08,62.6,12,0,2.24,NA,2020-10-01 19:21:31
443,Tongren,27.72,109.19,65.75,90,96,1.01,CN,2020-10-01 19:21:31
444,Borogontsy,62.67,131.17,26.42,96,0,7.11,RU,2020-10-01 19:21:32
445,Nuuk,64.18,-51.72,33.8,100,90,21.92,GL,2020-10-01 19:21:32
446,Dingle,11.0,122.67,75.96,90,18,2.48,PH,2020-10-01 19:21:32
447,Kyaikto,17.3,97.02,76.71,89,21,3.02,MM,2020-10-01 19:21:33
448,Ust-Omchug,61.15,149.63,30.9,96,4,1.61,RU,2020-10-01 19:21:33
449,Arroyo,41.61,-4.8,61.0,54,95,17.22,ES,2020-10-01 19:21:33
450,Fortuna,40.6,-124.16,71.6,60,20,4.7,US,2020-10-01 19:18:02
451,Cockburn Town,21.46,-71.14,87.8,66,40,17.22,TC,2020-10-01 19:18:32
452,Staryy Nadym,65.61,72.68,44.29,89,85,10.58,RU,2020-10-01 19:21:34
453,Malumfashi,11.79,7.62,77.07,67,5,7.9,NG,2020-10-01 19:21:34
454,Tashtyp,52.79,89.9,29.93,96,90,2.64,RU,2020-10-01 19:21:35
455,Port Moresby,-9.44,147.18,74.28,85,90,14.9,PG,2020-10-01 19:21:35
456,Arani,12.67,79.28,76.51,80,23,5.77,IN,2020-10-01 19:21:35
457,Obo,5.4,26.49,71.82,88,100,2.44,CF,2020-10-01 19:21:36
458,Saint-Pierre,-21.34,55.48,71.6,78,6,5.82,RE,2020-10-01 19:21:36
459,Mandalgovi,45.76,106.27,28.0,87,100,1.3,MN,2020-10-01 19:21:36
460,Natal,-5.79,-35.21,84.2,58,20,16.11,BR,2020-10-01 19:19:42
461,Mount Isa,-20.73,139.5,69.8,24,0,6.93,AU,2020-10-01 19:21:37
462,Kiama,-34.68,150.87,53.01,68,0,1.01,AU,2020-10-01 19:21:37
463,Husavik,66.04,-17.34,32.0,79,100,2.24,IS,2020-10-01 19:21:37
464,Shinjo,38.76,140.3,55.09,91,69,1.66,JP,2020-10-01 19:21:38
465,Smithers,54.78,-127.17,55.4,82,20,1.99,CA,2020-10-01 19:21:38
466,Zhangye,38.93,100.45,47.68,45,96,1.74,CN,2020-10-01 19:21:38
467,Varadero,23.15,-81.25,84.2,74,75,8.05,CU,2020-10-01 19:21:39
468,Coari,-4.08,-63.14,88.43,54,98,3.36,BR,2020-10-01 19:17:10
469,Uusikaupunki,60.8,21.41,53.6,76,100,9.17,FI,2020-10-01 19:21:39
470,Strezhevoy,60.73,77.59,46.4,93,90,2.24,RU,2020-10-01 19:21:39
471,Fevik,58.38,8.68,55.99,87,75,23.04,NO,2020-10-01 19:21:39
472,Meghri,38.9,46.24,61.09,62,77,4.56,AM,2020-10-01 19:21:40
473,Saint-Augustin,51.23,-58.65,61.9,54,0,23.42,CA,2020-10-01 19:21:40
474,Pelym,61.01,62.0,47.8,78,100,5.14,RU,2020-10-01 19:21:40
475,Linjiang,41.81,126.91,53.85,88,100,3.02,CN,2020-10-01 19:21:41
476,Manokwari,-0.87,134.08,79.79,76,99,3.18,ID,2020-10-01 19:21:41
477,Mayo,38.89,-76.51,73.99,53,1,6.93,US,2020-10-01 19:21:41
478,Trat,12.5,102.5,76.44,92,100,1.32,TH,2020-10-01 19:21:42
479,Banposh,22.25,84.8,75.9,80,100,0.78,IN,2020-10-01 19:21:42
480,Beyneu,45.32,55.2,55.67,43,0,8.23,KZ,2020-10-01 19:21:42
481,Miraflores,19.22,-98.81,73.4,32,40,9.17,MX,2020-10-01 19:21:42
482,Pokosnoye,55.53,101.05,29.98,99,95,2.64,RU,2020-10-01 19:21:43
483,Mecca,21.43,39.83,86.04,36,11,4.41,SA,2020-10-01 19:21:43
484,Catarina,14.85,-92.08,89.6,66,40,2.24,GT,2020-10-01 19:21:43
485,Yuksekova,37.57,44.29,62.6,42,7,13.87,TR,2020-10-01 19:21:44
486,Zyryanka,65.75,150.85,36.84,71,100,11.34,RU,2020-10-01 19:21:44
487,Kirovskiy,45.09,133.51,50.34,82,100,5.12,RU,2020-10-01 19:21:44
488,Yangjiang,21.85,111.97,76.32,89,100,8.55,CN,2020-10-01 19:21:45
489,Pemangkat,1.17,108.97,78.94,85,95,5.17,ID,2020-10-01 19:21:45
490,Saskylakh,71.92,114.08,23.02,93,100,11.36,RU,2020-10-01 19:21:45
491,Robe,-37.18,139.75,58.17,76,0,15.9,AU,2020-10-01 19:21:46
492,Shimoda,34.67,138.95,57.0,95,0,4.38,JP,2020-10-01 19:21:46
493,Rawson,-43.3,-65.1,47.82,44,88,24.25,AR,2020-10-01 19:21:46
494,Udachnyy,66.42,112.4,21.2,92,90,2.24,RU,2020-10-01 19:21:47
495,Delhi,28.67,77.22,84.99,57,20,3.0,IN,2020-10-01 19:19:59
496,Morehead,37.27,-87.18,73.4,35,75,8.05,US,2020-10-01 19:20:30
497,Sailana,23.47,74.92,74.75,62,0,4.45,IN,2020-10-01 19:21:47
498,Nikko,36.75,139.62,57.0,83,0,4.0,JP,2020-10-01 19:21:48
499,Yumen,40.28,97.2,39.88,55,90,3.18,CN,2020-10-01 19:21:48
500,Bunnik,52.07,5.2,52.0,82,10,8.21,NL,2020-10-01 19:21:48
501,Khorinsk,52.17,109.77,28.51,89,100,4.92,RU,2020-10-01 19:21:48
502,Palu,-0.89,119.87,75.54,80,97,3.29,ID,2020-10-01 19:21:49
503,Abu Samrah,35.3,37.18,65.23,77,0,4.34,SY,2020-10-01 19:21:49
504,Gravdal,68.12,13.5,55.4,71,28,9.17,NO,2020-10-01 19:21:49
505,Penzance,50.12,-5.54,48.99,93,40,9.17,GB,2020-10-01 19:21:49
506,Washington,47.5,-120.5,62.6,63,1,3.36,US,2020-10-01 19:18:35
507,Adiake,5.29,-3.3,78.8,88,40,9.17,CI,2020-10-01 19:21:50
508,Oksfjord,70.24,22.35,48.2,100,75,11.41,NO,2020-10-01 19:21:50
509,Bindura,-17.3,31.33,69.12,43,0,3.4,ZW,2020-10-01 19:21:50
510,Hambantota,6.12,81.12,75.2,100,91,2.24,LK,2020-10-01 19:21:51
511,Sinnamary,5.38,-52.95,85.53,64,44,8.37,GF,2020-10-01 19:21:51
512,Ghanzi,-21.57,21.78,74.03,18,84,4.85,BW,2020-10-01 19:21:51
513,Dalby,-27.18,151.27,48.2,93,0,5.82,AU,2020-10-01 19:21:51
514,Santa Maria,-29.68,-53.81,91.18,54,0,2.91,BR,2020-10-01 19:21:52
515,Baykit,61.67,96.37,28.58,96,1,2.19,RU,2020-10-01 19:21:52
516,The Pas,53.83,-101.25,46.4,52,75,4.7,CA,2020-10-01 19:21:52
517,Port Hedland,-20.32,118.57,73.4,73,65,12.75,AU,2020-10-01 19:21:53
518,Alvand,36.32,49.17,49.39,68,1,0.72,IR,2020-10-01 19:21:53
519,Deputatskiy,69.3,139.9,23.14,91,98,1.59,RU,2020-10-01 19:21:55
520,Cabo San Lucas,22.89,-109.91,91.0,62,20,3.36,MX,2020-10-01 19:17:43
521,Talara,-4.58,-81.27,77.0,57,77,18.34,PE,2020-10-01 19:21:55
522,Wangaratta,-36.37,146.33,41.0,100,40,3.53,AU,2020-10-01 19:21:55
523,Havelock,34.88,-76.9,77.0,47,1,8.05,US,2020-10-01 19:21:55
524,Antofagasta,-23.65,-70.4,66.0,72,75,13.87,CL,2020-10-01 19:17:35
525,Gannan,47.91,123.5,48.34,92,100,10.51,CN,2020-10-01 19:21:56
526,Guerrero Negro,27.98,-114.06,94.55,22,0,4.52,MX,2020-10-01 19:21:56
527,Mitsamiouli,-11.38,43.28,78.8,65,20,9.17,KM,2020-10-01 19:21:57
528,Atbasar,51.8,68.33,48.06,60,69,3.51,KZ,2020-10-01 19:21:57
529,Chunoyar,57.45,97.32,28.15,98,0,3.06,RU,2020-10-01 19:21:57
530,Izvor,42.2,21.58,55.4,82,20,1.12,MK,2020-10-01 19:21:58
531,Barra Patuca,15.8,-84.28,82.06,79,92,3.74,HN,2020-10-01 19:21:58
532,Bayeux,-7.12,-34.93,84.2,58,20,20.8,BR,2020-10-01 19:21:58
533,Tiarei,-17.53,-149.33,84.2,58,40,2.24,PF,2020-10-01 19:21:58
534,Bilma,18.69,12.92,93.31,11,0,4.83,NE,2020-10-01 19:21:59
535,Bud,39.45,-86.18,61.0,44,75,5.82,US,2020-10-01 19:21:59
536,Pokrovsk,48.28,37.18,64.62,31,100,15.28,UA,2020-10-01 19:21:59
537,Kalga,50.93,118.9,40.53,93,100,6.6,RU,2020-10-01 19:21:59
538,Benghazi,32.12,20.07,74.5,64,0,10.25,LY,2020-10-01 19:18:33
539,Nelson Bay,-32.72,152.15,54.0,100,2,6.93,AU,2020-10-01 19:22:00
540,Ratholo,-22.72,27.57,78.71,43,0,14.34,BW,2020-10-01 19:22:00
541,Port Macquarie,-31.43,152.92,55.99,95,0,1.01,AU,2020-10-01 19:19:39
542,Portland,45.52,-122.68,66.2,87,75,5.82,US,2020-10-01 19:19:28
543,Berveni,47.75,22.47,55.4,93,100,3.36,RO,2020-10-01 19:22:01
544,Leon,21.12,-101.67,77.0,16,5,9.98,MX,2020-10-01 19:22:01
545,Beja,36.73,9.18,73.4,82,20,3.36,TN,2020-10-01 19:22:02
546,Sonoita,31.85,-112.83,102.99,8,0,4.09,MX,2020-10-01 19:22:02
547,Altay,47.87,88.12,33.1,83,0,1.99,CN,2020-10-01 19:22:02
548,Gamba,-2.65,10.0,76.01,78,100,6.04,GA,2020-10-01 19:22:02
549,Itaquyry,-24.93,-55.22,106.99,13,9,7.61,PY,2020-10-01 19:22:03
550,Likasi,-10.98,26.73,68.68,60,1,3.91,CD,2020-10-01 19:22:03
551,Bonthe,7.53,-12.51,77.79,87,100,8.48,SL,2020-10-01 19:22:03
552,Boromo,11.75,-2.93,75.02,89,100,7.7,BF,2020-10-01 19:22:04
553,Cocobeach,1.0,9.58,78.8,83,20,9.17,GA,2020-10-01 19:22:04
554,Borodino,55.91,94.9,30.83,98,84,6.04,RU,2020-10-01 19:22:04
555,Vetlanda,57.43,15.08,57.2,82,100,8.05,SE,2020-10-01 19:22:05
556,Kidal,18.44,1.41,98.55,18,48,4.12,ML,2020-10-01 19:22:05
557,Valparaiso,-33.04,-71.63,62.6,54,0,12.75,CL,2020-10-01 19:18:17
558,Papetoai,-17.5,-149.87,84.2,58,40,2.24,PF,2020-10-01 19:22:06
559,Bullhead City,35.15,-114.57,102.0,5,5,23.04,US,2020-10-01 19:21:00
560,Ponta Delgada,37.73,-25.67,71.6,73,75,10.29,PT,2020-10-01 19:22:06
561,Victor Harbor,-35.57,138.62,63.0,67,0,10.29,AU,2020-10-01 19:22:06
562,Agnibilekrou,7.13,-3.2,71.8,99,86,1.86,CI,2020-10-01 19:22:07
